,Paul Alexandru,748496715,Bulevardul Tudor Vladimirescu nr. 43,1kg,toys,standard,cash,42,Tudor_Vladimirescu,deposited,2021-07-09,13:00-15:00,4984134466077,1
,Paul Oprea,748496715,Bulevardul Tudor Vladimirescu nr. 44,1kg,toys,standard,cash,46,Tudor_Vladimirescu,deposited,2021-06-27,13:00-15:00,4718940230194,1
,Paul Stefan,748496715,Bulevardul Tudor Vladimirescu nr. 45,1kg,toys,standard,cash,11,Tudor_Vladimirescu,deposited,2021-01-07,13:00-15:00,5076053997686,1
,Paul Liviu,748496715,Bulevardul Tudor Vladimirescu nr. 46,1kg,toys,standard,cash,23,Tudor_Vladimirescu,deposited,2021-03-23,13:00-15:00,8527146748060,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 47,1kg,toys,standard,cash,21,Tudor_Vladimirescu,deposited,2021-06-11,13:00-15:00,6542166311381,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 48,1kg,toys,standard,cash,15,Tudor_Vladimirescu,deposited,2021-05-18,13:00-15:00,2687092672547,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 49,1kg,toys,standard,cash,35,Tudor_Vladimirescu,deposited,2021-10-17,13:00-15:00,3518014268936,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 50,1kg,toys,standard,cash,16,Tudor_Vladimirescu,deposited,2021-11-25,13:00-15:00,8578250396775,1
,Andreea Simon,748496715,Bulevardul Tudor Vladimirescu nr. 51,1kg,toys,standard,cash,33,Tudor_Vladimirescu,deposited,2021-06-17,13:00-15:00,6880953919408,1
,Ioana Blanaru,748496715,Bulevardul Tudor Vladimirescu nr. 52,1kg,toys,standard,cash,44,Tudor_Vladimirescu,deposited,2021-09-23,13:00-15:00,7554810709622,1
,Ilinca Varlan,748496715,Bulevardul Tudor Vladimirescu nr. 53,1kg,toys,standard,cash,29,Tudor_Vladimirescu,deposited,2021-08-23,13:00-15:00,3765466834611,1
,Paul Duruc,748496715,Bulevardul Tudor Vladimirescu nr. 54,1kg,toys,standard,cash,11,Tudor_Vladimirescu,deposited,2021-12-26,13:00-15:00,8378868832940,1
,Paul Ioan,748496715,Bulevardul Tudor Vladimirescu nr. 55,1kg,toys,standard,cash,39,Tudor_Vladimirescu,deposited,2021-07-15,13:00-15:00,4332333376030,1
,Paul Alexandru,748496715,Bulevardul Tudor Vladimirescu nr. 56,1kg,toys,standard,cash,48,Tudor_Vladimirescu,deposited,2021-05-19,13:00-15:00,2724093423357,1
,Paul Oprea,748496715,Bulevardul Tudor Vladimirescu nr. 57,1kg,toys,standard,cash,41,Tudor_Vladimirescu,deposited,2021-07-12,13:00-15:00,3160099431343,1
,Paul Stefan,748496715,Bulevardul Tudor Vladimirescu nr. 58,1kg,toys,standard,cash,39,Tudor_Vladimirescu,deposited,2021-02-28,13:00-15:00,6125729423831,1
,Paul Liviu,748496715,Bulevardul Tudor Vladimirescu nr. 59,1kg,toys,standard,cash,33,Tudor_Vladimirescu,deposited,2021-09-09,13:00-15:00,4392634147301,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 60,1kg,toys,standard,cash,30,Tudor_Vladimirescu,deposited,2021-08-01,13:00-15:00,8441937903110,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 61,1kg,toys,standard,cash,36,Tudor_Vladimirescu,deposited,2021-03-05,13:00-15:00,2386356400417,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 62,1kg,toys,standard,cash,20,Tudor_Vladimirescu,deposited,2021-08-27,13:00-15:00,6963638535465,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 63,1kg,toys,standard,cash,37,Tudor_Vladimirescu,deposited,2021-01-13,13:00-15:00,3893779881319,1
,Andreea Simon,748496715,Bulevardul Tudor Vladimirescu nr. 64,1kg,toys,standard,cash,28,Tudor_Vladimirescu,deposited,2021-12-19,13:00-15:00,2346219729888,1
,Ioana Blanaru,748496715,Bulevardul Tudor Vladimirescu nr. 65,1kg,toys,standard,cash,44,Tudor_Vladimirescu,deposited,2021-11-01,13:00-15:00,6307130305020,1
,Ilinca Varlan,748496715,Bulevardul Tudor Vladimirescu nr. 66,1kg,toys,standard,cash,21,Tudor_Vladimirescu,deposited,2021-05-10,13:00-15:00,2664668903291,1
,Paul Duruc,748496715,Bulevardul Tudor Vladimirescu nr. 67,1kg,toys,standard,cash,12,Tudor_Vladimirescu,deposited,2021-09-20,13:00-15:00,5099539142212,1
,Paul Ioan,748496715,Bulevardul Tudor Vladimirescu nr. 68,1kg,toys,standard,cash,33,Tudor_Vladimirescu,deposited,2021-08-20,13:00-15:00,7538646809607,1
,Paul Alexandru,748496715,Bulevardul Tudor Vladimirescu nr. 69,1kg,toys,standard,cash,47,Tudor_Vladimirescu,deposited,2021-06-27,13:00-15:00,3446205720749,1
,Paul Oprea,748496715,Bulevardul Tudor Vladimirescu nr. 70,1kg,toys,standard,cash,12,Tudor_Vladimirescu,deposited,2021-11-28,13:00-15:00,3907461832441,1
,Paul Stefan,748496715,Bulevardul Tudor Vladimirescu nr. 71,1kg,toys,standard,cash,42,Tudor_Vladimirescu,deposited,2021-04-13,13:00-15:00,6110321210619,1
,Paul Liviu,748496715,Bulevardul Tudor Vladimirescu nr. 72,1kg,toys,standard,cash,27,Tudor_Vladimirescu,deposited,2021-06-25,13:00-15:00,7925353889180,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 73,1kg,toys,standard,cash,37,Tudor_Vladimirescu,deposited,2021-05-31,13:00-15:00,3736692620664,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 74,1kg,toys,standard,cash,23,Tudor_Vladimirescu,deposited,2021-12-19,13:00-15:00,7410400641465,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 75,1kg,toys,standard,cash,19,Tudor_Vladimirescu,deposited,2021-10-01,13:00-15:00,4830022646622,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 76,1kg,toys,standard,cash,12,Tudor_Vladimirescu,deposited,2021-11-27,13:00-15:00,5428014433237,1
,Andreea Simon,748496715,Bulevardul Tudor Vladimirescu nr. 77,1kg,toys,standard,cash,39,Tudor_Vladimirescu,deposited,2021-08-08,13:00-15:00,7196667893180,1
,Ioana Blanaru,748496715,Bulevardul Tudor Vladimirescu nr. 78,1kg,toys,standard,cash,22,Tudor_Vladimirescu,deposited,2021-07-07,13:00-15:00,5081584530978,1
,Ilinca Varlan,748496715,Bulevardul Tudor Vladimirescu nr. 79,1kg,toys,standard,cash,11,Tudor_Vladimirescu,deposited,2021-06-08,13:00-15:00,5712305166144,1
,Paul Duruc,748496715,Bulevardul Tudor Vladimirescu nr. 80,1kg,toys,standard,cash,16,Tudor_Vladimirescu,deposited,2021-01-24,13:00-15:00,8374399132565,1
,Paul Ioan,748496715,Bulevardul Tudor Vladimirescu nr. 81,1kg,toys,standard,cash,18,Tudor_Vladimirescu,deposited,2021-04-05,13:00-15:00,7828995773939,1
,Paul Alexandru,748496715,Bulevardul Tudor Vladimirescu nr. 82,1kg,toys,standard,cash,17,Tudor_Vladimirescu,deposited,2021-07-19,13:00-15:00,2601471075259,1
,Paul Oprea,748496715,Bulevardul Tudor Vladimirescu nr. 83,1kg,toys,standard,cash,33,Tudor_Vladimirescu,deposited,2021-06-17,13:00-15:00,6561295219793,1
,Paul Stefan,748496715,Bulevardul Tudor Vladimirescu nr. 84,1kg,toys,standard,cash,36,Tudor_Vladimirescu,deposited,2021-09-02,13:00-15:00,8927113981050,1
,Paul Liviu,748496715,Bulevardul Tudor Vladimirescu nr. 85,1kg,toys,standard,cash,41,Tudor_Vladimirescu,deposited,2021-06-24,13:00-15:00,2271783581566,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 86,1kg,toys,standard,cash,35,Tudor_Vladimirescu,deposited,2021-02-21,13:00-15:00,7450724397204,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 87,1kg,toys,standard,cash,35,Tudor_Vladimirescu,deposited,2021-12-12,13:00-15:00,8813068751466,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 88,1kg,toys,standard,cash,37,Tudor_Vladimirescu,deposited,2021-02-25,13:00-15:00,5802808099453,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 89,1kg,toys,standard,cash,21,Tudor_Vladimirescu,deposited,2021-03-28,13:00-15:00,3549175138052,1
,Andreea Simon,748496715,Bulevardul Tudor Vladimirescu nr. 90,1kg,toys,standard,cash,18,Tudor_Vladimirescu,deposited,2021-12-14,13:00-15:00,8336246101179,1
,Ioana Blanaru,748496715,Bulevardul Tudor Vladimirescu nr. 91,1kg,toys,standard,cash,46,Tudor_Vladimirescu,deposited,2021-04-27,13:00-15:00,7969399048073,1
,Ilinca Varlan,748496715,Bulevardul Tudor Vladimirescu nr. 92,1kg,toys,standard,cash,44,Tudor_Vladimirescu,deposited,2021-09-09,13:00-15:00,3771444061316,1
,Paul Duruc,748496715,Bulevardul Tudor Vladimirescu nr. 93,1kg,toys,standard,cash,10,Tudor_Vladimirescu,deposited,2021-02-10,13:00-15:00,4689173624924,1
,Paul Ioan,748496715,Bulevardul Tudor Vladimirescu nr. 94,1kg,toys,standard,cash,10,Tudor_Vladimirescu,deposited,2021-10-22,13:00-15:00,8252539235979,1
,Paul Alexandru,748496715,Bulevardul Tudor Vladimirescu nr. 95,1kg,toys,standard,cash,36,Tudor_Vladimirescu,deposited,2021-04-04,13:00-15:00,3194111906547,1
,Paul Oprea,748496715,Bulevardul Tudor Vladimirescu nr. 96,1kg,toys,standard,cash,13,Tudor_Vladimirescu,deposited,2021-03-02,13:00-15:00,2506278481723,1
,Paul Stefan,748496715,Bulevardul Tudor Vladimirescu nr. 97,1kg,toys,standard,cash,47,Tudor_Vladimirescu,deposited,2021-05-04,13:00-15:00,2985930580628,1
,Paul Liviu,748496715,Bulevardul Tudor Vladimirescu nr. 98,1kg,toys,standard,cash,22,Tudor_Vladimirescu,deposited,2021-12-03,13:00-15:00,3043486349459,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 99,1kg,toys,standard,cash,26,Tudor_Vladimirescu,deposited,2021-09-14,13:00-15:00,8515011687384,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 100,1kg,toys,standard,cash,25,Tudor_Vladimirescu,deposited,2021-09-22,13:00-15:00,8280007646249,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 101,1kg,toys,standard,cash,28,Tudor_Vladimirescu,deposited,2021-07-17,13:00-15:00,2288427225790,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 102,1kg,toys,standard,cash,39,Tudor_Vladimirescu,deposited,2021-08-18,13:00-15:00,4301303984471,1
,Andreea Simon,748496715,Bulevardul Tudor Vladimirescu nr. 103,1kg,toys,standard,cash,44,Tudor_Vladimirescu,deposited,2021-10-02,13:00-15:00,6600709084028,1
,Ioana Blanaru,748496715,Bulevardul Tudor Vladimirescu nr. 104,1kg,toys,standard,cash,35,Tudor_Vladimirescu,deposited,2021-11-09,13:00-15:00,6771083744880,1
,Ilinca Varlan,748496715,Bulevardul Tudor Vladimirescu nr. 105,1kg,toys,standard,cash,24,Tudor_Vladimirescu,deposited,2021-12-02,13:00-15:00,8895718950866,1
,Paul Duruc,748496715,Bulevardul Tudor Vladimirescu nr. 106,1kg,toys,standard,cash,26,Tudor_Vladimirescu,deposited,2021-03-29,13:00-15:00,5754865144859,1
,Paul Ioan,748496715,Bulevardul Tudor Vladimirescu nr. 107,1kg,toys,standard,cash,19,Tudor_Vladimirescu,deposited,2021-06-08,13:00-15:00,4701794945774,1
,Paul Alexandru,748496715,Bulevardul Tudor Vladimirescu nr. 108,1kg,toys,standard,cash,18,Tudor_Vladimirescu,deposited,2021-06-01,13:00-15:00,8856514038054,1
,Paul Oprea,748496715,Bulevardul Tudor Vladimirescu nr. 109,1kg,toys,standard,cash,29,Tudor_Vladimirescu,deposited,2021-09-06,13:00-15:00,6430903392805,1
,Paul Stefan,748496715,Bulevardul Tudor Vladimirescu nr. 110,1kg,toys,standard,cash,12,Tudor_Vladimirescu,deposited,2021-10-23,13:00-15:00,4958760207932,1
,Paul Liviu,748496715,Bulevardul Tudor Vladimirescu nr. 111,1kg,toys,standard,cash,20,Tudor_Vladimirescu,deposited,2021-02-04,13:00-15:00,5059676973859,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 112,1kg,toys,standard,cash,49,Tudor_Vladimirescu,deposited,2021-01-28,13:00-15:00,2723511447784,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 113,1kg,toys,standard,cash,20,Tudor_Vladimirescu,deposited,2021-05-26,13:00-15:00,2451718641976,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 114,1kg,toys,standard,cash,16,Tudor_Vladimirescu,deposited,2021-02-04,13:00-15:00,5097395267423,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 115,1kg,toys,standard,cash,29,Tudor_Vladimirescu,deposited,2021-07-29,13:00-15:00,6894009416648,1
,Andreea Simon,748496715,Bulevardul Tudor Vladimirescu nr. 116,1kg,toys,standard,cash,38,Tudor_Vladimirescu,deposited,2021-12-07,13:00-15:00,6932167506976,1
,Ioana Blanaru,748496715,Bulevardul Tudor Vladimirescu nr. 117,1kg,toys,standard,cash,14,Tudor_Vladimirescu,deposited,2021-02-05,13:00-15:00,8535164381411,1
,Ilinca Varlan,748496715,Bulevardul Tudor Vladimirescu nr. 118,1kg,toys,standard,cash,13,Tudor_Vladimirescu,deposited,2021-01-15,13:00-15:00,7065112051490,1
,Paul Duruc,748496715,Bulevardul Tudor Vladimirescu nr. 119,1kg,toys,standard,cash,37,Tudor_Vladimirescu,deposited,2021-06-25,13:00-15:00,7981015144834,1
,Paul Ioan,748496715,Bulevardul Tudor Vladimirescu nr. 120,1kg,toys,standard,cash,12,Tudor_Vladimirescu,deposited,2021-12-14,13:00-15:00,6204872529707,1
,Paul Alexandru,748496715,Bulevardul Tudor Vladimirescu nr. 121,1kg,toys,standard,cash,23,Tudor_Vladimirescu,deposited,2021-03-28,13:00-15:00,2146787384939,1
,Andreea Simon,748496715,Bulevardul Tudor Vladimirescu nr. 122,1kg,toys,standard,cash,19,Tudor_Vladimirescu,deposited,2021-05-15,13:00-15:00,2673734094870,1
,Ioana Blanaru,748496715,Bulevardul Tudor Vladimirescu nr. 123,1kg,toys,standard,cash,47,Tudor_Vladimirescu,deposited,2021-07-13,13:00-15:00,7830113426121,1
,Ilinca Varlan,748496715,Bulevardul Tudor Vladimirescu nr. 124,1kg,toys,standard,cash,22,Tudor_Vladimirescu,deposited,2021-12-21,13:00-15:00,2705516622558,1
,Paul Duruc,748496715,Bulevardul Tudor Vladimirescu nr. 125,1kg,toys,standard,cash,34,Tudor_Vladimirescu,deposited,2021-02-26,13:00-15:00,4772260737082,1
,Paul Ioan,748496715,Bulevardul Tudor Vladimirescu nr. 126,1kg,toys,standard,cash,43,Tudor_Vladimirescu,deposited,2021-09-24,13:00-15:00,7873133653046,1
,Paul Alexandru,748496715,Bulevardul Tudor Vladimirescu nr. 127,1kg,toys,standard,cash,30,Tudor_Vladimirescu,deposited,2021-06-11,13:00-15:00,7555141613066,1
,Paul Oprea,748496715,Bulevardul Tudor Vladimirescu nr. 128,1kg,toys,standard,cash,42,Tudor_Vladimirescu,deposited,2021-09-09,13:00-15:00,8402554868827,1
,Paul Stefan,748496715,Bulevardul Tudor Vladimirescu nr. 129,1kg,toys,standard,cash,11,Tudor_Vladimirescu,deposited,2021-02-25,13:00-15:00,4549629135918,1
,Paul Liviu,748496715,Bulevardul Tudor Vladimirescu nr. 130,1kg,toys,standard,cash,33,Tudor_Vladimirescu,deposited,2021-12-25,13:00-15:00,6248335795508,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 131,1kg,toys,standard,cash,42,Tudor_Vladimirescu,deposited,2021-10-26,13:00-15:00,2719063723705,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 132,1kg,toys,standard,cash,13,Tudor_Vladimirescu,deposited,2021-12-28,13:00-15:00,8784828624755,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 133,1kg,toys,standard,cash,43,Tudor_Vladimirescu,deposited,2021-03-01,13:00-15:00,8995086215607,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 134,1kg,toys,standard,cash,31,Tudor_Vladimirescu,deposited,2021-10-06,13:00-15:00,7778358681105,1
,Andreea Simon,748496715,Bulevardul Tudor Vladimirescu nr. 135,1kg,toys,standard,cash,48,Tudor_Vladimirescu,deposited,2021-03-25,13:00-15:00,2707439845172,1
,Ioana Blanaru,748496715,Bulevardul Tudor Vladimirescu nr. 136,1kg,toys,standard,cash,42,Tudor_Vladimirescu,deposited,2021-06-28,13:00-15:00,2717587245085,1
,Ilinca Varlan,748496715,Bulevardul Tudor Vladimirescu nr. 137,1kg,toys,standard,cash,44,Tudor_Vladimirescu,deposited,2021-11-26,13:00-15:00,4363390639687,1
,Paul Duruc,748496715,Bulevardul Tudor Vladimirescu nr. 138,1kg,toys,standard,cash,10,Tudor_Vladimirescu,deposited,2021-07-17,13:00-15:00,5907420414046,1
,Paul Ioan,748496715,Bulevardul Tudor Vladimirescu nr. 139,1kg,toys,standard,cash,12,Tudor_Vladimirescu,deposited,2021-02-02,13:00-15:00,8556037670701,1
,Paul Alexandru,748496715,Bulevardul Tudor Vladimirescu nr. 140,1kg,toys,standard,cash,48,Tudor_Vladimirescu,deposited,2021-10-11,13:00-15:00,6588460091974,1
,Paul Oprea,748496715,Bulevardul Tudor Vladimirescu nr. 141,1kg,toys,standard,cash,48,Tudor_Vladimirescu,deposited,2021-05-27,13:00-15:00,3726020463740,1
,Paul Stefan,748496715,Bulevardul Tudor Vladimirescu nr. 142,1kg,toys,standard,cash,23,Tudor_Vladimirescu,deposited,2021-09-03,13:00-15:00,5388319349540,1
,Paul Liviu,748496715,Bulevardul Tudor Vladimirescu nr. 143,1kg,toys,standard,cash,13,Tudor_Vladimirescu,deposited,2021-11-29,13:00-15:00,4621836337754,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 144,1kg,toys,standard,cash,34,Tudor_Vladimirescu,deposited,2021-05-16,13:00-15:00,5099183412887,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 145,1kg,toys,standard,cash,44,Tudor_Vladimirescu,deposited,2021-02-14,13:00-15:00,5985906504205,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 146,1kg,toys,standard,cash,36,Tudor_Vladimirescu,deposited,2021-11-03,13:00-15:00,3110726172316,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 147,1kg,toys,standard,cash,31,Tudor_Vladimirescu,deposited,2021-03-19,13:00-15:00,4044296602431,1
,Andreea Simon,748496715,Bulevardul Tudor Vladimirescu nr. 148,1kg,toys,standard,cash,50,Tudor_Vladimirescu,deposited,2021-09-17,13:00-15:00,5108691747015,1
,Ioana Blanaru,748496715,Bulevardul Tudor Vladimirescu nr. 149,1kg,toys,standard,cash,10,Tudor_Vladimirescu,deposited,2021-03-17,13:00-15:00,4777080290315,1
,Ilinca Varlan,748496715,Bulevardul Tudor Vladimirescu nr. 150,1kg,toys,standard,cash,13,Tudor_Vladimirescu,deposited,2021-06-09,13:00-15:00,3223805938204,1
,Paul Duruc,748496715,Bulevardul Tudor Vladimirescu nr. 151,1kg,toys,standard,cash,13,Tudor_Vladimirescu,deposited,2021-09-20,13:00-15:00,5595127314937,1
,Paul Ioan,748496715,Bulevardul Tudor Vladimirescu nr. 152,1kg,toys,standard,cash,40,Tudor_Vladimirescu,deposited,2021-10-18,13:00-15:00,7826735806575,1
,Paul Alexandru,748496715,Bulevardul Tudor Vladimirescu nr. 153,1kg,toys,standard,cash,14,Tudor_Vladimirescu,deposited,2021-12-23,13:00-15:00,3520809978648,1
,Paul Oprea,748496715,Bulevardul Tudor Vladimirescu nr. 154,1kg,toys,standard,cash,12,Tudor_Vladimirescu,deposited,2021-01-23,13:00-15:00,3303016548347,1
,Paul Stefan,748496715,Bulevardul Tudor Vladimirescu nr. 155,1kg,toys,standard,cash,26,Tudor_Vladimirescu,deposited,2021-07-01,13:00-15:00,7259906624387,1
,Paul Liviu,748496715,Bulevardul Tudor Vladimirescu nr. 156,1kg,toys,standard,cash,11,Tudor_Vladimirescu,deposited,2021-05-12,13:00-15:00,6394497354112,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 157,1kg,toys,standard,cash,22,Tudor_Vladimirescu,deposited,2021-06-22,13:00-15:00,3826795481420,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 158,1kg,toys,standard,cash,18,Tudor_Vladimirescu,deposited,2021-05-03,13:00-15:00,2095112554616,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 159,1kg,toys,standard,cash,26,Tudor_Vladimirescu,deposited,2021-04-05,13:00-15:00,6733774780801,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 160,1kg,toys,standard,cash,30,Tudor_Vladimirescu,deposited,2021-06-04,13:00-15:00,4469724359697,1
,Andreea Simon,748496715,Bulevardul Tudor Vladimirescu nr. 161,1kg,toys,standard,cash,25,Tudor_Vladimirescu,deposited,2021-09-10,13:00-15:00,5938729678227,1
,Ioana Blanaru,748496715,Bulevardul Tudor Vladimirescu nr. 162,1kg,toys,standard,cash,25,Tudor_Vladimirescu,deposited,2021-09-05,13:00-15:00,3503308507934,1
,Ilinca Varlan,748496715,Bulevardul Tudor Vladimirescu nr. 163,1kg,toys,standard,cash,15,Tudor_Vladimirescu,deposited,2021-06-13,13:00-15:00,5946038239479,1
,Paul Duruc,748496715,Bulevardul Tudor Vladimirescu nr. 164,1kg,toys,standard,cash,40,Tudor_Vladimirescu,deposited,2021-03-30,13:00-15:00,5858712201115,1
,Paul Ioan,748496715,Bulevardul Tudor Vladimirescu nr. 165,1kg,toys,standard,cash,47,Tudor_Vladimirescu,deposited,2021-03-28,13:00-15:00,3028030980650,1
,Paul Alexandru,748496715,Bulevardul Tudor Vladimirescu nr. 166,1kg,toys,standard,cash,17,Tudor_Vladimirescu,deposited,2021-06-25,13:00-15:00,5946240635020,1
,Paul Oprea,748496715,Bulevardul Tudor Vladimirescu nr. 167,1kg,toys,standard,cash,50,Tudor_Vladimirescu,deposited,2021-08-26,13:00-15:00,5754888851679,1
,Paul Stefan,748496715,Bulevardul Tudor Vladimirescu nr. 168,1kg,toys,standard,cash,30,Tudor_Vladimirescu,deposited,2021-06-04,13:00-15:00,8506015019929,1
,Paul Liviu,748496715,Bulevardul Tudor Vladimirescu nr. 169,1kg,toys,standard,cash,46,Tudor_Vladimirescu,deposited,2021-03-03,13:00-15:00,3837790751924,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 170,1kg,toys,standard,cash,28,Tudor_Vladimirescu,deposited,2021-05-20,13:00-15:00,8039792148331,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 171,1kg,toys,standard,cash,47,Tudor_Vladimirescu,deposited,2021-07-14,13:00-15:00,3073561327249,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 172,1kg,toys,standard,cash,45,Tudor_Vladimirescu,deposited,2021-11-21,13:00-15:00,3265074927281,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 173,1kg,toys,standard,cash,41,Tudor_Vladimirescu,deposited,2021-04-02,13:00-15:00,7470971753138,1
,Andreea Simon,748496715,Bulevardul Tudor Vladimirescu nr. 174,1kg,toys,standard,cash,38,Tudor_Vladimirescu,deposited,2021-01-07,13:00-15:00,4710026910971,1
,Ioana Blanaru,748496715,Bulevardul Tudor Vladimirescu nr. 175,1kg,toys,standard,cash,46,Tudor_Vladimirescu,deposited,2021-09-12,13:00-15:00,8903116031461,1
,Ilinca Varlan,748496715,Bulevardul Tudor Vladimirescu nr. 176,1kg,toys,standard,cash,22,Tudor_Vladimirescu,deposited,2021-02-10,13:00-15:00,3829009842030,1
,Paul Duruc,748496715,Bulevardul Tudor Vladimirescu nr. 177,1kg,toys,standard,cash,29,Tudor_Vladimirescu,deposited,2021-04-08,13:00-15:00,7002638598183,1
,Paul Ioan,748496715,Bulevardul Tudor Vladimirescu nr. 178,1kg,toys,standard,cash,13,Tudor_Vladimirescu,deposited,2021-08-03,13:00-15:00,2348409744968,1
,Paul Alexandru,748496715,Bulevardul Tudor Vladimirescu nr. 179,1kg,toys,standard,cash,45,Tudor_Vladimirescu,deposited,2021-11-27,13:00-15:00,8054656402866,1
,Paul Oprea,748496715,Bulevardul Tudor Vladimirescu nr. 180,1kg,toys,standard,cash,49,Tudor_Vladimirescu,deposited,2021-07-19,13:00-15:00,2000606782536,1
,Paul Stefan,748496715,Bulevardul Tudor Vladimirescu nr. 181,1kg,toys,standard,cash,50,Tudor_Vladimirescu,deposited,2021-08-21,13:00-15:00,4075489703111,1
,Paul Liviu,748496715,Bulevardul Tudor Vladimirescu nr. 182,1kg,toys,standard,cash,29,Tudor_Vladimirescu,deposited,2021-02-24,13:00-15:00,2467165618659,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 183,1kg,toys,standard,cash,35,Tudor_Vladimirescu,deposited,2021-08-14,13:00-15:00,6745151971672,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 184,1kg,toys,standard,cash,38,Tudor_Vladimirescu,deposited,2021-11-26,13:00-15:00,5124123188569,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 185,1kg,toys,standard,cash,20,Tudor_Vladimirescu,deposited,2021-06-25,13:00-15:00,3711204511288,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 186,1kg,toys,standard,cash,43,Tudor_Vladimirescu,deposited,2021-04-24,13:00-15:00,5503064095731,1
,Andreea Simon,748496715,Bulevardul Tudor Vladimirescu nr. 187,1kg,toys,standard,cash,49,Tudor_Vladimirescu,deposited,2021-01-26,13:00-15:00,8746158937486,1
,Ioana Blanaru,748496715,Bulevardul Tudor Vladimirescu nr. 188,1kg,toys,standard,cash,12,Tudor_Vladimirescu,deposited,2021-03-04,13:00-15:00,3988799836053,1
,Ilinca Varlan,748496715,Bulevardul Tudor Vladimirescu nr. 189,1kg,toys,standard,cash,25,Tudor_Vladimirescu,deposited,2021-02-03,13:00-15:00,6237112666633,1
,Paul Duruc,748496715,Bulevardul Tudor Vladimirescu nr. 190,1kg,toys,standard,cash,39,Tudor_Vladimirescu,deposited,2021-05-12,13:00-15:00,5952094128380,1
,Paul Ioan,748496715,Bulevardul Tudor Vladimirescu nr. 191,1kg,toys,standard,cash,48,Tudor_Vladimirescu,deposited,2021-01-08,13:00-15:00,2353596971281,1
,Paul Alexandru,748496715,Bulevardul Tudor Vladimirescu nr. 192,1kg,toys,standard,cash,23,Tudor_Vladimirescu,deposited,2021-10-16,13:00-15:00,8845049102175,1
,Paul Oprea,748496715,Bulevardul Tudor Vladimirescu nr. 193,1kg,toys,standard,cash,23,Tudor_Vladimirescu,deposited,2021-01-15,13:00-15:00,2488431415625,1
,Paul Stefan,748496715,Bulevardul Tudor Vladimirescu nr. 194,1kg,toys,standard,cash,29,Tudor_Vladimirescu,deposited,2021-06-15,13:00-15:00,8895422224026,1
,Paul Liviu,748496715,Bulevardul Tudor Vladimirescu nr. 195,1kg,toys,standard,cash,19,Tudor_Vladimirescu,deposited,2021-11-16,13:00-15:00,3129355842453,1
